"time","period","lat","lon","parking"
2016-04-20 21:00:01,42,0,0,0
2016-04-20 21:30:01,43,0.000650209999996321,2.91000000061104e-05,0
2016-04-20 22:00:01,44,0,0,9.5
2016-04-20 22:30:01,45,0,0,9
2016-04-20 23:00:01,46,0,0,8.5
2016-04-20 23:30:01,47,0,0,8
2016-04-21 00:00:01,0,0,0,7.5
2016-04-21 00:30:01,1,0,0,7
2016-04-21 01:00:01,2,0,0,6.5
2016-04-21 01:30:01,3,0,0,6
2016-04-21 02:00:01,4,0,0,5.5
2016-04-21 02:30:01,5,0,0,5
2016-04-21 03:00:01,6,0,0,4.5
2016-04-21 03:30:01,7,0,0,4
2016-04-21 04:00:01,8,0,0,3.5
2016-04-21 04:30:01,9,0,0,3
2016-04-21 05:00:01,10,0,0,2.5
2016-04-21 05:30:01,11,0,0,2
2016-04-21 06:00:01,12,0,0,1.5
2016-04-21 06:30:01,13,0,0,1
2016-04-21 07:00:01,14,0,0,0.5
2016-04-21 07:30:01,15,0,0,0
2016-04-21 08:00:01,16,0.000105089999998143,0.00125839999999755,0
2016-04-21 08:30:01,17,0,0,0
2016-04-21 09:00:01,18,0.00195087000000171,-0.00389549999999872,0
2016-04-21 09:30:01,19,0,0,1.5
2016-04-21 10:00:01,20,0,0,1
2016-04-21 10:30:01,21,0,0,0.5
2016-04-21 11:00:01,22,0,0,0
2016-04-21 11:30:01,23,-7.8699999974674e-06,4.99999998737621e-07,0
2016-04-21 12:00:01,24,0,0,26
2016-04-21 12:30:01,25,0,0,25.5
2016-04-21 13:00:01,26,0,0,25
2016-04-21 13:30:01,27,0,0,24.5
2016-04-21 14:00:01,28,0,0,24
2016-04-21 14:30:01,29,0,0,23.5
2016-04-21 15:00:01,30,0,0,23
2016-04-21 15:30:01,31,0,0,22.5
2016-04-21 16:00:01,32,0,0,22
2016-04-21 16:30:01,33,0,0,21.5
2016-04-21 17:00:01,34,0,0,21
2016-04-21 17:30:01,35,0,0,20.5
2016-04-21 18:00:01,36,0,0,20
2016-04-21 18:30:01,37,0,0,19.5
2016-04-21 19:00:01,38,0,0,19
2016-04-21 19:30:01,39,0,0,18.5
