"time","period","lat","lon","parking"
2016-04-18 14:30:01,29,0.00135750999999829,0.00226179999999942,0
2016-04-18 15:00:01,30,0,0,1.5
2016-04-18 15:30:01,31,0,0,1
2016-04-18 16:00:01,32,0,0,0.5
2016-04-18 16:30:01,33,0,0,0
2016-04-18 17:00:01,34,0.00152613999999573,-0.000633299999989845,0
2016-04-18 17:30:01,35,0,0,13.5
2016-04-18 18:00:01,36,0,0,13
2016-04-18 18:30:01,37,0,0,12.5
2016-04-18 19:00:01,38,0,0,12
2016-04-18 19:30:01,39,0,0,11.5
2016-04-18 20:00:01,40,0,0,11
2016-04-18 20:30:01,41,0,0,10.5
2016-04-18 21:00:01,42,0,0,10
2016-04-18 21:30:01,43,0,0,9.5
2016-04-18 22:00:01,44,0,0,9
2016-04-18 22:30:01,45,0,0,8.5
2016-04-18 23:00:01,46,0,0,8
2016-04-18 23:30:01,47,0,0,7.5
2016-04-19 00:00:01,0,0,0,7
2016-04-19 00:30:01,1,0,0,6.5
2016-04-19 01:00:01,2,0,0,6
2016-04-19 01:30:01,3,0,0,5.5
2016-04-19 02:00:01,4,0,0,5
2016-04-19 02:30:01,5,0,0,4.5
2016-04-19 03:00:01,6,0,0,4
2016-04-19 03:30:01,7,0,0,3.5
2016-04-19 04:00:01,8,0,0,3
2016-04-19 04:30:01,9,0,0,2.5
2016-04-19 05:00:01,10,0,0,2
2016-04-19 05:30:01,11,0,0,1.5
2016-04-19 06:00:01,12,0,0,1
2016-04-19 06:30:01,13,0,0,0.5
2016-04-19 07:00:01,14,0,0,0
2016-04-19 07:30:01,15,-0.00177290999999968,-0.00389969999999096,0
2016-04-19 08:00:01,16,0,0,8
2016-04-19 08:30:01,17,0,0,7.5
2016-04-19 09:00:01,18,0,0,7
2016-04-19 09:30:01,19,0,0,6.5
2016-04-19 10:00:01,20,0,0,6
2016-04-19 10:30:01,21,0,0,5.5
2016-04-19 11:00:01,22,0,0,5
2016-04-19 11:30:01,23,0,0,4.5
2016-04-19 12:00:01,24,0,0,4
2016-04-19 12:30:01,25,0,0,3.5
2016-04-19 13:00:01,26,0,0,3
2016-04-19 13:30:01,27,0,0,2.5
2016-04-19 14:00:01,28,0,0,2
2016-04-19 14:30:01,29,0,0,1.5
2016-04-19 15:00:01,30,0,0,1
2016-04-19 15:30:01,31,0,0,0.5
2016-04-19 16:00:01,32,0,0,0
2016-04-19 16:30:01,33,-0.00114031000000381,-0.00250510000000759,0
2016-04-19 17:00:01,34,0,0,1.5
2016-04-19 17:30:01,35,0,0,1
2016-04-19 18:00:01,36,0,0,0.5
2016-04-19 18:30:01,37,0,0,0
2016-04-19 19:00:01,38,-8.05600000006734e-05,-8.60999999900969e-05,0
2016-04-19 19:30:01,39,0,0,11.5
2016-04-19 20:00:01,40,0,0,11
2016-04-19 20:30:01,41,0,0,10.5
2016-04-19 21:00:01,42,0,0,10
2016-04-19 21:30:01,43,0,0,9.5
2016-04-19 22:00:01,44,0,0,9
2016-04-19 22:30:01,45,0,0,8.5
2016-04-19 23:00:01,46,0,0,8
2016-04-19 23:30:01,47,0,0,7.5
2016-04-20 00:00:01,0,0,0,7
2016-04-20 00:30:01,1,0,0,6.5
2016-04-20 01:00:01,2,0,0,6
2016-04-20 01:30:01,3,0,0,5.5
2016-04-20 02:00:01,4,0,0,5
2016-04-20 02:30:01,5,0,0,4.5
2016-04-20 03:00:01,6,0,0,4
2016-04-20 03:30:01,7,0,0,3.5
2016-04-20 04:00:01,8,0,0,3
