"time","period","lat","lon","parking"
2016-04-18 13:00:01,26,0,0,0
2016-04-18 13:30:01,27,0.00254547999999488,0.00324739999999224,0
2016-04-18 14:00:01,28,0,0,3
2016-04-18 14:30:01,29,0,0,2.5
2016-04-18 15:00:01,30,0,0,2
2016-04-18 15:30:01,31,0,0,1.5
2016-04-18 16:00:01,32,0,0,1
2016-04-18 16:30:01,33,0,0,0.5
2016-04-18 17:00:01,34,0,0,0
2016-04-18 17:30:01,35,2.55999999865253e-06,4.59999999691263e-06,0
2016-04-18 18:00:01,36,1.70100000005391e-05,8.44999999998208e-05,0
2016-04-18 18:30:01,37,0,0,3.5
2016-04-18 19:00:01,38,0,0,3
2016-04-18 19:30:01,39,0,0,2.5
2016-04-18 20:00:01,40,0,0,2
2016-04-18 20:30:01,41,0,0,1.5
2016-04-18 21:00:01,42,0,0,1
2016-04-18 21:30:01,43,0,0,0.5
2016-04-18 22:00:01,44,0,0,0
2016-04-18 22:30:01,45,0.000236530000002233,-0.00209719999999436,0
2016-04-18 23:00:01,46,0,0,70
2016-04-18 23:30:01,47,0,0,69.5
2016-04-19 00:00:01,0,0,0,69
2016-04-19 00:30:01,1,0,0,68.5
2016-04-19 01:00:01,2,0,0,68
2016-04-19 01:30:01,3,0,0,67.5
2016-04-19 02:00:01,4,0,0,67
2016-04-19 02:30:01,5,0,0,66.5
2016-04-19 03:00:01,6,0,0,66
2016-04-19 03:30:01,7,0,0,65.5
2016-04-19 04:00:01,8,0,0,65
2016-04-19 04:30:01,9,0,0,64.5
2016-04-19 05:00:01,10,0,0,64
2016-04-19 05:30:01,11,0,0,63.5
2016-04-19 06:00:01,12,0,0,63
2016-04-19 06:30:01,13,0,0,62.5
2016-04-19 07:00:01,14,0,0,62
2016-04-19 07:30:01,15,0,0,61.5
2016-04-19 08:00:01,16,0,0,61
2016-04-19 08:30:01,17,0,0,60.5
2016-04-19 09:00:01,18,0,0,60
2016-04-19 09:30:01,19,0,0,59.5
2016-04-19 10:00:01,20,0,0,59
2016-04-19 10:30:01,21,0,0,58.5
2016-04-19 11:00:01,22,0,0,58
2016-04-19 11:30:01,23,0,0,57.5
2016-04-19 12:00:01,24,0,0,57
2016-04-19 12:30:01,25,0,0,56.5
2016-04-19 13:00:01,26,0,0,56
2016-04-19 13:30:01,27,0,0,55.5
2016-04-19 14:00:01,28,0,0,55
2016-04-19 14:30:01,29,0,0,54.5
2016-04-19 15:00:01,30,0,0,54
2016-04-19 15:30:01,31,0,0,53.5
2016-04-19 16:00:01,32,0,0,53
2016-04-19 16:30:01,33,0,0,52.5
2016-04-19 17:00:01,34,0,0,52
2016-04-19 17:30:01,35,0,0,51.5
2016-04-19 18:00:01,36,0,0,51
2016-04-19 18:30:01,37,0,0,50.5
2016-04-19 19:00:01,38,0,0,50
2016-04-19 19:30:01,39,0,0,49.5
2016-04-19 20:00:01,40,0,0,49
2016-04-19 20:30:01,41,0,0,48.5
2016-04-19 21:00:01,42,0,0,48
2016-04-19 21:30:01,43,0,0,47.5
2016-04-19 22:00:01,44,0,0,47
2016-04-19 22:30:01,45,0,0,46.5
2016-04-19 23:00:01,46,0,0,46
2016-04-19 23:30:01,47,0,0,45.5
2016-04-20 00:00:01,0,0,0,45
2016-04-20 00:30:01,1,0,0,44.5
2016-04-20 01:00:01,2,0,0,44
2016-04-20 01:30:01,3,0,0,43.5
2016-04-20 02:00:01,4,0,0,43
2016-04-20 02:30:01,5,0,0,42.5
2016-04-20 03:00:01,6,0,0,42
2016-04-20 03:30:01,7,0,0,41.5
2016-04-20 04:00:01,8,0,0,41
2016-04-20 04:30:01,9,0,0,40.5
2016-04-20 05:00:01,10,0,0,40
2016-04-20 05:30:01,11,0,0,39.5
2016-04-20 06:00:01,12,0,0,39
2016-04-20 06:30:01,13,0,0,38.5
2016-04-20 07:00:01,14,0,0,38
2016-04-20 07:30:01,15,0,0,37.5
2016-04-20 08:00:01,16,0,0,37
2016-04-20 08:30:01,17,0,0,36.5
2016-04-20 09:00:01,18,0,0,36
2016-04-20 09:30:01,19,0,0,35.5
2016-04-20 10:00:01,20,0,0,35
2016-04-20 10:30:01,21,0,0,34.5
2016-04-20 11:00:01,22,0,0,34
2016-04-20 11:30:01,23,0,0,33.5
2016-04-20 12:00:01,24,0,0,33
2016-04-20 12:30:01,25,0,0,32.5
2016-04-20 13:00:01,26,0,0,32
2016-04-20 13:30:01,27,0,0,31.5
2016-04-20 14:00:01,28,0,0,31
2016-04-20 14:30:01,29,0,0,30.5
2016-04-20 15:00:01,30,0,0,30
2016-04-20 15:30:01,31,0,0,29.5
2016-04-20 16:00:01,32,0,0,29
2016-04-20 16:30:01,33,0,0,28.5
2016-04-20 17:00:01,34,0,0,28
2016-04-20 17:30:01,35,0,0,27.5
2016-04-20 18:00:01,36,0,0,27
2016-04-20 18:30:01,37,0,0,26.5
2016-04-20 19:00:01,38,0,0,26
2016-04-20 19:30:01,39,0,0,25.5
2016-04-20 20:00:01,40,0,0,25
2016-04-20 20:30:01,41,0,0,24.5
2016-04-20 21:00:01,42,0,0,24
2016-04-20 21:30:01,43,0,0,23.5
2016-04-20 22:00:01,44,0,0,23
2016-04-20 22:30:01,45,0,0,22.5
2016-04-20 23:00:01,46,0,0,22
2016-04-20 23:30:01,47,0,0,21.5
2016-04-21 00:00:01,0,0,0,21
2016-04-21 00:30:01,1,0,0,20.5
2016-04-21 01:00:01,2,0,0,20
2016-04-21 01:30:01,3,0,0,19.5
